Java HotSpot(TM) 64-Bit Server VM (25.181-b13) for bsd-amd64 JRE (1.8.0_181-b13), built on Jul  7 2018 01:02:31 by "java_re" with gcc 4.2.1 (Based on Apple Inc. build 5658) (LLVM build 2336.11.00)
Memory: 4k page, physical 33554432k(389988k free)

/proc/meminfo:

CommandLine flags: -XX:InitialHeapSize=536870912 -XX:MaxHeapSize=536870912 -XX:+PrintGC -XX:+PrintGCDateStamps -XX:+PrintGCDetails -XX:+PrintGCTimeStamps -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:+UseSerialGC 
2020-10-28T22:54:40.849-0800: 123.898: [GC (Allocation Failure) 2020-10-28T22:54:40.849-0800: 123.898: [DefNew: 139861K->71K(157248K), 0.0021685 secs] 168912K->29122K(506816K), 0.0022444 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2020-10-28T22:54:40.935-0800: 123.983: [GC (Allocation Failure) 2020-10-28T22:54:40.935-0800: 123.983: [DefNew: 139847K->93K(157248K), 0.0021403 secs] 168898K->29143K(506816K), 0.0022110 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:41.020-0800: 124.068: [GC (Allocation Failure) 2020-10-28T22:54:41.020-0800: 124.068: [DefNew: 139869K->62K(157248K), 0.0020512 secs] 168919K->29112K(506816K), 0.0021246 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:41.103-0800: 124.151: [GC (Allocation Failure) 2020-10-28T22:54:41.103-0800: 124.151: [DefNew: 139838K->108K(157248K), 0.0020871 secs] 168888K->29158K(506816K), 0.0021489 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:41.184-0800: 124.232: [GC (Allocation Failure) 2020-10-28T22:54:41.184-0800: 124.232: [DefNew: 139884K->111K(157248K), 0.0021188 secs] 168934K->29161K(506816K), 0.0021830 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:41.269-0800: 124.317: [GC (Allocation Failure) 2020-10-28T22:54:41.269-0800: 124.317: [DefNew: 139887K->83K(157248K), 0.0020534 secs] 168937K->29133K(506816K), 0.0021198 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2020-10-28T22:54:41.354-0800: 124.402: [GC (Allocation Failure) 2020-10-28T22:54:41.354-0800: 124.402: [DefNew: 139859K->99K(157248K), 0.0024946 secs] 168909K->29149K(506816K), 0.0025746 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:41.441-0800: 124.489: [GC (Allocation Failure) 2020-10-28T22:54:41.441-0800: 124.489: [DefNew: 139875K->90K(157248K), 0.0021376 secs] 168925K->29141K(506816K), 0.0022052 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:41.522-0800: 124.570: [GC (Allocation Failure) 2020-10-28T22:54:41.522-0800: 124.570: [DefNew: 139866K->77K(157248K), 0.0020676 secs] 168917K->29127K(506816K), 0.0021305 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:41.949-0800: 124.997: [GC (Allocation Failure) 2020-10-28T22:54:41.949-0800: 124.997: [DefNew: 139853K->111K(157248K), 0.0019099 secs] 168903K->29162K(506816K), 0.0019678 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2020-10-28T22:54:42.038-0800: 125.086: [GC (Allocation Failure) 2020-10-28T22:54:42.038-0800: 125.086: [DefNew: 139887K->99K(157248K), 0.0020131 secs] 168938K->29150K(506816K), 0.0020725 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2020-10-28T22:54:42.121-0800: 125.169: [GC (Allocation Failure) 2020-10-28T22:54:42.121-0800: 125.169: [DefNew: 139875K->85K(157248K), 0.0020380 secs] 168926K->29136K(506816K), 0.0021065 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:42.201-0800: 125.249: [GC (Allocation Failure) 2020-10-28T22:54:42.201-0800: 125.249: [DefNew: 139861K->64K(157248K), 0.0019391 secs] 168912K->29115K(506816K), 0.0020002 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:42.285-0800: 125.333: [GC (Allocation Failure) 2020-10-28T22:54:42.285-0800: 125.333: [DefNew: 139840K->84K(157248K), 0.0023110 secs] 168891K->29135K(506816K), 0.0024155 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:42.367-0800: 125.415: [GC (Allocation Failure) 2020-10-28T22:54:42.367-0800: 125.415: [DefNew: 139860K->75K(157248K), 0.0019811 secs] 168911K->29126K(506816K), 0.0020402 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:42.448-0800: 125.496: [GC (Allocation Failure) 2020-10-28T22:54:42.448-0800: 125.496: [DefNew: 139851K->72K(157248K), 0.0024550 secs] 168902K->29123K(506816K), 0.0025370 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2020-10-28T22:54:42.532-0800: 125.580: [GC (Allocation Failure) 2020-10-28T22:54:42.532-0800: 125.580: [DefNew: 139848K->104K(157248K), 0.0020644 secs] 168899K->29155K(506816K), 0.0021287 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:42.609-0800: 125.657: [GC (Allocation Failure) 2020-10-28T22:54:42.609-0800: 125.657: [DefNew: 139880K->86K(157248K), 0.0020136 secs] 168931K->29137K(506816K), 0.0020748 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2020-10-28T22:54:42.688-0800: 125.736: [GC (Allocation Failure) 2020-10-28T22:54:42.688-0800: 125.736: [DefNew: 139862K->92K(157248K), 0.0019798 secs] 168913K->29143K(506816K), 0.0020406 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2020-10-28T22:54:42.766-0800: 125.814: [GC (Allocation Failure) 2020-10-28T22:54:42.766-0800: 125.814: [DefNew: 139868K->112K(157248K), 0.0022024 secs] 168919K->29163K(506816K), 0.0022641 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:42.850-0800: 125.898: [GC (Allocation Failure) 2020-10-28T22:54:42.850-0800: 125.898: [DefNew: 139888K->109K(157248K), 0.0020543 secs] 168939K->29160K(506816K), 0.0021169 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:43.260-0800: 126.308: [GC (Allocation Failure) 2020-10-28T22:54:43.260-0800: 126.308: [DefNew: 139885K->90K(157248K), 0.0018798 secs] 168936K->29142K(506816K), 0.0019373 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:43.332-0800: 126.380: [GC (Allocation Failure) 2020-10-28T22:54:43.332-0800: 126.380: [DefNew: 139866K->91K(157248K), 0.0018774 secs] 168918K->29142K(506816K), 0.0019333 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:43.409-0800: 126.457: [GC (Allocation Failure) 2020-10-28T22:54:43.409-0800: 126.457: [DefNew: 139867K->89K(157248K), 0.0020194 secs] 168918K->29140K(506816K), 0.0020777 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2020-10-28T22:54:43.493-0800: 126.542: [GC (Allocation Failure) 2020-10-28T22:54:43.494-0800: 126.542: [DefNew: 139865K->59K(157248K), 0.0018392 secs] 168916K->29110K(506816K), 0.0018990 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:43.574-0800: 126.622: [GC (Allocation Failure) 2020-10-28T22:54:43.574-0800: 126.622: [DefNew: 139835K->70K(157248K), 0.0019611 secs] 168886K->29122K(506816K), 0.0020230 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:43.659-0800: 126.707: [GC (Allocation Failure) 2020-10-28T22:54:43.659-0800: 126.707: [DefNew: 139846K->84K(157248K), 0.0020296 secs] 168898K->29135K(506816K), 0.0020916 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2020-10-28T22:54:43.743-0800: 126.791: [GC (Allocation Failure) 2020-10-28T22:54:43.743-0800: 126.791: [DefNew: 139860K->102K(157248K), 0.0021012 secs] 168911K->29153K(506816K), 0.0021613 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:43.828-0800: 126.876: [GC (Allocation Failure) 2020-10-28T22:54:43.828-0800: 126.876: [DefNew: 139878K->71K(157248K), 0.0019452 secs] 168929K->29122K(506816K), 0.0020131 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2020-10-28T22:54:43.923-0800: 126.971: [GC (Allocation Failure) 2020-10-28T22:54:43.923-0800: 126.971: [DefNew: 139847K->74K(157248K), 0.0019757 secs] 168898K->29125K(506816K), 0.0020420 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:44.007-0800: 127.055: [GC (Allocation Failure) 2020-10-28T22:54:44.007-0800: 127.055: [DefNew: 139850K->70K(157248K), 0.0019534 secs] 168901K->29121K(506816K), 0.0020175 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:44.097-0800: 127.145: [GC (Allocation Failure) 2020-10-28T22:54:44.097-0800: 127.145: [DefNew: 139846K->107K(157248K), 0.0023951 secs] 168897K->29158K(506816K), 0.0024730 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2020-10-28T22:54:44.185-0800: 127.233: [GC (Allocation Failure) 2020-10-28T22:54:44.185-0800: 127.233: [DefNew: 139883K->92K(157248K), 0.0020354 secs] 168934K->29143K(506816K), 0.0021007 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:44.503-0800: 127.551: [GC (Allocation Failure) 2020-10-28T22:54:44.503-0800: 127.551: [DefNew: 139868K->76K(157248K), 0.0019082 secs] 168919K->29128K(506816K), 0.0019664 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:44.589-0800: 127.637: [GC (Allocation Failure) 2020-10-28T22:54:44.589-0800: 127.637: [DefNew: 139852K->74K(157248K), 0.0020325 secs] 168904K->29125K(506816K), 0.0020994 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2020-10-28T22:54:44.688-0800: 127.736: [GC (Allocation Failure) 2020-10-28T22:54:44.688-0800: 127.736: [DefNew: 139850K->67K(157248K), 0.0020852 secs] 168901K->29119K(506816K), 0.0021575 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2020-10-28T22:54:44.786-0800: 127.834: [GC (Allocation Failure) 2020-10-28T22:54:44.786-0800: 127.834: [DefNew: 139843K->121K(157248K), 0.0022936 secs] 168895K->29172K(506816K), 0.0023676 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:44.866-0800: 127.914: [GC (Allocation Failure) 2020-10-28T22:54:44.866-0800: 127.914: [DefNew: 139897K->94K(157248K), 0.0021126 secs] 168948K->29145K(506816K), 0.0021854 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:44.948-0800: 127.996: [GC (Allocation Failure) 2020-10-28T22:54:44.948-0800: 127.996: [DefNew: 139870K->70K(157248K), 0.0019215 secs] 168921K->29122K(506816K), 0.0019962 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2020-10-28T22:54:45.024-0800: 128.072: [GC (Allocation Failure) 2020-10-28T22:54:45.024-0800: 128.072: [DefNew: 139846K->77K(157248K), 0.0020506 secs] 168898K->29128K(506816K), 0.0021075 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:45.104-0800: 128.152: [GC (Allocation Failure) 2020-10-28T22:54:45.104-0800: 128.152: [DefNew: 139853K->58K(157248K), 0.0018641 secs] 168904K->29109K(506816K), 0.0019274 secs] [Times: user=0.00 sys=0.01, real=0.00 secs] 
2020-10-28T22:54:45.184-0800: 128.232: [GC (Allocation Failure) 2020-10-28T22:54:45.184-0800: 128.232: [DefNew: 139834K->71K(157248K), 0.0019479 secs] 168885K->29122K(506816K), 0.0020183 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:45.266-0800: 128.314: [GC (Allocation Failure) 2020-10-28T22:54:45.267-0800: 128.315: [DefNew: 139847K->77K(157248K), 0.0019883 secs] 168898K->29128K(506816K), 0.0020537 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:45.370-0800: 128.418: [GC (Allocation Failure) 2020-10-28T22:54:45.370-0800: 128.418: [DefNew: 139853K->72K(157248K), 0.0024273 secs] 168904K->29123K(506816K), 0.0025213 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:45.463-0800: 128.511: [GC (Allocation Failure) 2020-10-28T22:54:45.463-0800: 128.511: [DefNew: 139848K->92K(157248K), 0.0025440 secs] 168899K->29143K(506816K), 0.0026329 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:45.804-0800: 128.852: [GC (Allocation Failure) 2020-10-28T22:54:45.804-0800: 128.852: [DefNew: 139868K->75K(157248K), 0.0018553 secs] 168919K->29126K(506816K), 0.0019133 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:45.892-0800: 128.940: [GC (Allocation Failure) 2020-10-28T22:54:45.892-0800: 128.940: [DefNew: 139851K->101K(157248K), 0.0019401 secs] 168902K->29152K(506816K), 0.0020119 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:45.973-0800: 129.021: [GC (Allocation Failure) 2020-10-28T22:54:45.973-0800: 129.021: [DefNew: 139877K->74K(157248K), 0.0019433 secs] 168928K->29125K(506816K), 0.0020018 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:46.056-0800: 129.104: [GC (Allocation Failure) 2020-10-28T22:54:46.056-0800: 129.104: [DefNew: 139850K->86K(157248K), 0.0019248 secs] 168901K->29138K(506816K), 0.0019854 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:46.138-0800: 129.186: [GC (Allocation Failure) 2020-10-28T22:54:46.138-0800: 129.186: [DefNew: 139862K->78K(157248K), 0.0019820 secs] 168914K->29130K(506816K), 0.0020443 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2020-10-28T22:54:46.221-0800: 129.269: [GC (Allocation Failure) 2020-10-28T22:54:46.221-0800: 129.269: [DefNew: 139854K->78K(157248K), 0.0022852 secs] 168906K->29129K(506816K), 0.0023587 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:46.308-0800: 129.356: [GC (Allocation Failure) 2020-10-28T22:54:46.308-0800: 129.356: [DefNew: 139854K->85K(157248K), 0.0020249 secs] 168905K->29137K(506816K), 0.0020863 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2020-10-28T22:54:46.401-0800: 129.449: [GC (Allocation Failure) 2020-10-28T22:54:46.401-0800: 129.449: [DefNew: 139861K->91K(157248K), 0.0023362 secs] 168913K->29143K(506816K), 0.0024193 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:46.494-0800: 129.542: [GC (Allocation Failure) 2020-10-28T22:54:46.494-0800: 129.542: [DefNew: 139867K->88K(157248K), 0.0020384 secs] 168919K->29140K(506816K), 0.0021023 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:46.586-0800: 129.633: [GC (Allocation Failure) 2020-10-28T22:54:46.586-0800: 129.634: [DefNew: 139864K->110K(157248K), 0.0023248 secs] 168916K->29162K(506816K), 0.0024066 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:46.689-0800: 129.737: [GC (Allocation Failure) 2020-10-28T22:54:46.689-0800: 129.737: [DefNew: 139886K->60K(157248K), 0.0021296 secs] 168938K->29112K(506816K), 0.0022237 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2020-10-28T22:54:47.220-0800: 130.268: [GC (Allocation Failure) 2020-10-28T22:54:47.220-0800: 130.268: [DefNew: 139836K->101K(157248K), 0.0021839 secs] 168888K->29152K(506816K), 0.0022555 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:47.306-0800: 130.354: [GC (Allocation Failure) 2020-10-28T22:54:47.306-0800: 130.354: [DefNew: 139877K->78K(157248K), 0.0020253 secs] 168928K->29130K(506816K), 0.0020871 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:47.393-0800: 130.441: [GC (Allocation Failure) 2020-10-28T22:54:47.393-0800: 130.441: [DefNew: 139854K->71K(157248K), 0.0019955 secs] 168906K->29122K(506816K), 0.0020656 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:47.480-0800: 130.528: [GC (Allocation Failure) 2020-10-28T22:54:47.480-0800: 130.528: [DefNew: 139847K->77K(157248K), 0.0023312 secs] 168898K->29131K(506816K), 0.0024049 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:47.566-0800: 130.614: [GC (Allocation Failure) 2020-10-28T22:54:47.566-0800: 130.614: [DefNew: 139853K->91K(157248K), 0.0020056 secs] 168907K->29144K(506816K), 0.0020661 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:47.651-0800: 130.699: [GC (Allocation Failure) 2020-10-28T22:54:47.652-0800: 130.699: [DefNew: 139867K->76K(157248K), 0.0021376 secs] 168920K->29129K(506816K), 0.0022017 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:47.738-0800: 130.786: [GC (Allocation Failure) 2020-10-28T22:54:47.738-0800: 130.786: [DefNew: 139852K->72K(157248K), 0.0020161 secs] 168905K->29125K(506816K), 0.0020833 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2020-10-28T22:54:47.827-0800: 130.875: [GC (Allocation Failure) 2020-10-28T22:54:47.827-0800: 130.875: [DefNew: 139848K->92K(157248K), 0.0023665 secs] 168901K->29146K(506816K), 0.0024482 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:47.914-0800: 130.962: [GC (Allocation Failure) 2020-10-28T22:54:47.914-0800: 130.962: [DefNew: 139868K->93K(157248K), 0.0023080 secs] 168922K->29146K(506816K), 0.0023836 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:48.000-0800: 131.048: [GC (Allocation Failure) 2020-10-28T22:54:48.000-0800: 131.048: [DefNew: 139869K->70K(157248K), 0.0020809 secs] 168922K->29124K(506816K), 0.0021619 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:48.092-0800: 131.139: [GC (Allocation Failure) 2020-10-28T22:54:48.092-0800: 131.140: [DefNew: 139846K->103K(157248K), 0.0020736 secs] 168900K->29156K(506816K), 0.0021479 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:48.499-0800: 131.547: [GC (Allocation Failure) 2020-10-28T22:54:48.499-0800: 131.547: [DefNew: 139879K->122K(157248K), 0.0020815 secs] 168932K->29176K(506816K), 0.0021427 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2020-10-28T22:54:48.583-0800: 131.631: [GC (Allocation Failure) 2020-10-28T22:54:48.584-0800: 131.631: [DefNew: 139898K->81K(157248K), 0.0022404 secs] 168952K->29135K(506816K), 0.0023153 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:48.669-0800: 131.717: [GC (Allocation Failure) 2020-10-28T22:54:48.669-0800: 131.717: [DefNew: 139857K->97K(157248K), 0.0020952 secs] 168911K->29151K(506816K), 0.0021578 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2020-10-28T22:54:48.756-0800: 131.804: [GC (Allocation Failure) 2020-10-28T22:54:48.756-0800: 131.804: [DefNew: 139873K->75K(157248K), 0.0024694 secs] 168927K->29128K(506816K), 0.0025527 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:48.844-0800: 131.892: [GC (Allocation Failure) 2020-10-28T22:54:48.844-0800: 131.892: [DefNew: 139851K->91K(157248K), 0.0020165 secs] 168904K->29145K(506816K), 0.0020790 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:48.928-0800: 131.976: [GC (Allocation Failure) 2020-10-28T22:54:48.928-0800: 131.976: [DefNew: 139867K->54K(157248K), 0.0020479 secs] 168921K->29108K(506816K), 0.0021218 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2020-10-28T22:54:49.020-0800: 132.068: [GC (Allocation Failure) 2020-10-28T22:54:49.020-0800: 132.068: [DefNew: 139830K->74K(157248K), 0.0022142 secs] 168884K->29127K(506816K), 0.0022859 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:49.110-0800: 132.158: [GC (Allocation Failure) 2020-10-28T22:54:49.110-0800: 132.158: [DefNew: 139850K->61K(157248K), 0.0019843 secs] 168903K->29115K(506816K), 0.0020485 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:49.203-0800: 132.251: [GC (Allocation Failure) 2020-10-28T22:54:49.203-0800: 132.251: [DefNew: 139837K->89K(157248K), 0.0020461 secs] 168891K->29143K(506816K), 0.0021073 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:49.297-0800: 132.345: [GC (Allocation Failure) 2020-10-28T22:54:49.297-0800: 132.345: [DefNew: 139865K->86K(157248K), 0.0022369 secs] 168919K->29140K(506816K), 0.0023377 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:49.396-0800: 132.444: [GC (Allocation Failure) 2020-10-28T22:54:49.396-0800: 132.444: [DefNew: 139862K->84K(157248K), 0.0021323 secs] 168916K->29138K(506816K), 0.0022117 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:49.484-0800: 132.532: [GC (Allocation Failure) 2020-10-28T22:54:49.484-0800: 132.532: [DefNew: 139860K->70K(157248K), 0.0019888 secs] 168914K->29124K(506816K), 0.0020604 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:49.576-0800: 132.624: [GC (Allocation Failure) 2020-10-28T22:54:49.576-0800: 132.624: [DefNew: 139846K->82K(157248K), 0.0021911 secs] 168900K->29135K(506816K), 0.0022681 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:49.661-0800: 132.709: [GC (Allocation Failure) 2020-10-28T22:54:49.661-0800: 132.709: [DefNew: 139858K->83K(157248K), 0.0023586 secs] 168911K->29137K(506816K), 0.0024440 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:49.746-0800: 132.794: [GC (Allocation Failure) 2020-10-28T22:54:49.746-0800: 132.794: [DefNew: 139859K->66K(157248K), 0.0021172 secs] 168913K->29120K(506816K), 0.0022113 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:49.833-0800: 132.881: [GC (Allocation Failure) 2020-10-28T22:54:49.834-0800: 132.881: [DefNew: 139842K->80K(157248K), 0.0020870 secs] 168896K->29133K(506816K), 0.0021613 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:49.922-0800: 132.970: [GC (Allocation Failure) 2020-10-28T22:54:49.922-0800: 132.970: [DefNew: 139856K->110K(157248K), 0.0021250 secs] 168909K->29163K(506816K), 0.0021954 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:50.009-0800: 133.057: [GC (Allocation Failure) 2020-10-28T22:54:50.009-0800: 133.057: [DefNew: 139886K->67K(157248K), 0.0020632 secs] 168939K->29120K(506816K), 0.0021398 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2020-10-28T22:54:50.095-0800: 133.143: [GC (Allocation Failure) 2020-10-28T22:54:50.095-0800: 133.143: [DefNew: 139843K->57K(157248K), 0.0019322 secs] 168896K->29111K(506816K), 0.0020065 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:50.182-0800: 133.230: [GC (Allocation Failure) 2020-10-28T22:54:50.182-0800: 133.230: [DefNew: 139833K->99K(157248K), 0.0022756 secs] 168887K->29153K(506816K), 0.0023664 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:50.274-0800: 133.322: [GC (Allocation Failure) 2020-10-28T22:54:50.274-0800: 133.322: [DefNew: 139875K->81K(157248K), 0.0021542 secs] 168929K->29134K(506816K), 0.0022281 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:50.368-0800: 133.416: [GC (Allocation Failure) 2020-10-28T22:54:50.368-0800: 133.416: [DefNew: 139857K->87K(157248K), 0.0023974 secs] 168910K->29140K(506816K), 0.0024879 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2020-10-28T22:54:50.461-0800: 133.509: [GC (Allocation Failure) 2020-10-28T22:54:50.461-0800: 133.509: [DefNew: 139863K->72K(157248K), 0.0020265 secs] 168916K->29126K(506816K), 0.0021023 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:50.562-0800: 133.610: [GC (Allocation Failure) 2020-10-28T22:54:50.562-0800: 133.610: [DefNew: 139848K->70K(157248K), 0.0020350 secs] 168902K->29124K(506816K), 0.0021136 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:50.650-0800: 133.698: [GC (Allocation Failure) 2020-10-28T22:54:50.650-0800: 133.698: [DefNew: 139846K->86K(157248K), 0.0021640 secs] 168900K->29140K(506816K), 0.0022442 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:50.742-0800: 133.790: [GC (Allocation Failure) 2020-10-28T22:54:50.742-0800: 133.790: [DefNew: 139862K->71K(157248K), 0.0022851 secs] 168916K->29125K(506816K), 0.0023773 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:50.834-0800: 133.881: [GC (Allocation Failure) 2020-10-28T22:54:50.834-0800: 133.882: [DefNew: 139847K->72K(157248K), 0.0021256 secs] 168901K->29126K(506816K), 0.0022142 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:50.921-0800: 133.969: [GC (Allocation Failure) 2020-10-28T22:54:50.921-0800: 133.969: [DefNew: 139848K->80K(157248K), 0.0021116 secs] 168902K->29134K(506816K), 0.0021791 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:51.009-0800: 134.057: [GC (Allocation Failure) 2020-10-28T22:54:51.010-0800: 134.057: [DefNew: 139856K->93K(157248K), 0.0022189 secs] 168910K->29147K(506816K), 0.0022939 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2020-10-28T22:54:51.098-0800: 134.146: [GC (Allocation Failure) 2020-10-28T22:54:51.098-0800: 134.146: [DefNew: 139869K->88K(157248K), 0.0022887 secs] 168923K->29142K(506816K), 0.0023704 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2020-10-28T22:54:51.190-0800: 134.238: [GC (Allocation Failure) 2020-10-28T22:54:51.190-0800: 134.238: [DefNew: 139864K->101K(157248K), 0.0022599 secs] 168918K->29155K(506816K), 0.0023452 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-28T22:54:51.286-0800: 134.334: [GC (Allocation Failure) 2020-10-28T22:54:51.286-0800: 134.334: [DefNew: 139877K->88K(157248K), 0.0022408 secs] 168931K->29142K(506816K), 0.0023267 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
